greater_area_id,area_id,area_name
AC:transbay,16623,
any,16623,
AC:local,WC:2138,
any,WC:2138,
AC:local,79209,
any,79209,
AC:local,79040,
any,79040,
AC:local,882820,
CE:tri-valley,882820,
any,882820,
AC:transbay,332355,
any,332355,
GG:Sausalito-Marin City-Mill Valley,40148,
any,40148,
AC:local,53732,
GG:East Bay,53732,
any,53732,
AC:transbay,63761,
any,63761,
GG:San Francisco,15355,
AM:SFC,15355,
AC:transbay,15355,
any,15355,
AC:transbay,346022,
any,346022,
AC:local,51096,
any,51096,
AC:local,58568,
any,58568,
AC:local,55744,
any,55744,
AC:transbay,346115,
any,346115,
AC:local,831292,
any,831292,
any,89139,
AC:transbay,60046,
any,60046,
SO:zone:2,7703100,
any,7703100,
AC:local,831335,
any,831335,
AC:local,mtc:1590714673719,
GG:East Bay,mtc:1590714673719,
any,mtc:1590714673719,
CT:zone1,15693,
GG:San Francisco,15693,
AM:SFC,15693,
AC:transbay,15693,
any,15693,
AC:local,52545,
any,52545,
AC:local,51566,
any,51566,
CT:zone3,60338,
AC:transbay,60338,
any,60338,
AC:local,831910,
any,831910,
GG:Sausalito-Marin City-Mill Valley,41042,
any,41042,
AC:local,58189,
any,58189,
AC:local,57714,
any,57714,
CT:zone4,61317,
AC:transbay,61317,
any,61317,
any,7768100,
AC:local,816819,
any,816819,
AC:local,mtc:1591037871778,
GG:East Bay,mtc:1591037871778,
any,mtc:1591037871778,
CT:zone1,mtc:1591041705257,
GG:San Francisco,mtc:1591041705257,
AM:SFC,mtc:1591041705257,
AC:transbay,mtc:1591041705257,
any,mtc:1591041705257,
AC:transbay,13716,
any,13716,
CT:zone3,346185,
AC:transbay,346185,
any,346185,
CT:zone6,63443,
any,63443,
GG:San Francisco,13827,
AC:transbay,13827,
any,13827,
AC:local,55050,
any,55050,
SO:zone:3,7719800,
any,7719800,
GG:Petaluma-Cotati-Rohnert Park,7745900,
SA:C,7745900,
SO:zone:4,7745900,
any,7745900,
AC:local,810723,
any,810723,
AC:local,59240,
GG:East Bay,59240,
any,59240,
AC:transbay,60558,
any,60558,
CT:zone3,MV:6685097,
AC:transbay,MV:6685097,
any,MV:6685097,
CT:zone1,14584,
AC:transbay,14584,
any,14584,
CT:zone1,15288,
AC:transbay,15288,
any,15288,
AC:transbay,16407,
any,16407,
CT:zone2,340090,
AC:transbay,340090,
any,340090,
GG:San Francisco,40046,
AC:transbay,40046,
any,40046,
AC:local,819250,
any,819250,
GG:Petaluma-Cotati-Rohnert Park,87113,
SA:C,87113,
SO:zone:4,87113,
any,87113,
AC:transbay,13335,
any,13335,
AC:transbay,15189,
any,15189,
AC:transbay,363027,
any,363027,
AC:local,52498,
any,52498,
AC:local,812052,
any,812052,
AC:transbay,15139,
any,15139,
AC:local,50199,
GG:East Bay,50199,
any,50199,
AC:transbay,62317,
any,62317,
AC:local,831475,
any,831475,
AC:transbay,311169,
any,311169,
AC:transbay,334141,
any,334141,
AC:transbay,65384,
any,65384,
AC:transbay,14004,
any,14004,
AC:transbay,63711,
any,63711,
CT:zone3,65626,
AC:transbay,65626,
any,65626,
FS:solano,RV:2329723,
any,RV:2329723,
AC:transbay,60721,
any,60721,
AC:local,815201,
any,815201,
AC:local,831023,
any,831023,
AC:transbay,16676,
any,16676,
AC:local,WC:25124,
any,WC:25124,
AC:transbay,334062,
any,334062,
AC:local,50788,
any,50788,
AC:local,63673,
any,63673,
AC:local,83802,
any,83802,
AC:local,881813,
any,881813,
CT:zone1,335165,
AC:transbay,335165,
any,335165,
AC:local,52241,
any,52241,
AC:local,58892,
GG:East Bay,58892,
any,58892,
AC:local,52444,
any,52444,
SO:zone:7,7732500,
any,7732500,
AC:local,881853,
CE:tri-valley,881853,
any,881853,
AC:transbay,322006,
any,322006,
CT:zone6,63448,
any,63448,
AC:local,819640,
any,819640,
AC:local,831646,
any,831646,
AC:local,831158,
any,831158,
GG:San Francisco,15066,
AC:transbay,15066,
any,15066,
AC:local,55416,
any,55416,
GG:Petaluma-Cotati-Rohnert Park,7771400,
SA:C,7771400,
SO:zone:4,7771400,
any,7771400,
AC:local,831623,
any,831623,
CT:zone1,335631,
AC:transbay,335631,
any,335631,
AC:local,50234,
GG:East Bay,50234,
any,50234,
AC:local,55574,
any,55574,
FS:solano,75292,
any,75292,
GG:CorteMadera-SanRafael-Marinwood,42108,
any,42108,
AC:local,63652,
any,63652,
any,7718600,
AC:local,831169,
any,831169,
AC:local,855341,
GG:East Bay,855341,
any,855341,
AC:local,57882,
any,57882,
AC:local,54011,
any,54011,
AC:transbay,60963,
any,60963,
AC:local,61373,
any,61373,
AC:local,83539,
any,83539,
AC:local,mtc:1591035943814,
GG:East Bay,mtc:1591035943814,
any,mtc:1591035943814,
GG:San Francisco,mtc:1644030946920,
AM:SFC,mtc:1644030946920,
AC:transbay,mtc:1644030946920,
any,mtc:1644030946920,
CT:zone1,16793,
AC:transbay,16793,
any,16793,
AC:local,55558,
GG:East Bay,55558,
any,55558,
CT:zone3,64836,
AC:transbay,64836,
any,64836,
AC:local,42186,
GG:East Bay,42186,
any,42186,
CT:zone4,62828,
CE:santa-clara,62828,
AC:transbay,62828,
any,62828,
AC:local,63843,
any,63843,
AC:local,882349,
CE:tri-valley,882349,
any,882349,
AC:local,57854,
any,57854,
AC:local,79169,
any,79169,
AC:local,811920,
any,811920,
AC:transbay,13500,
any,13500,
AC:transbay,16910,
any,16910,
GG:San Francisco,14298,
AC:transbay,14298,
any,14298,
AC:transbay,344235,
any,344235,
AC:local,57577,
GG:East Bay,57577,
any,57577,
FS:solano,RV:1540,
any,RV:1540,
AC:local,58655,
any,58655,
SO:zone:1,80335,
any,80335,
AC:transbay,64816,
any,64816,
AC:local,63682,
any,63682,
CT:zone1,mtc:1591229205386,
GG:San Francisco,mtc:1591229205386,
AM:SFC,mtc:1591229205386,
AC:transbay,mtc:1591229205386,
any,mtc:1591229205386,
CT:zone1,15335,
GG:San Francisco,15335,
AM:SFC,15335,
AC:transbay,15335,
any,15335,
CT:zone2,342098,
AC:transbay,342098,
any,342098,
GG:Petaluma-Cotati-Rohnert Park,40889,
SA:C,40889,
SO:zone:4,40889,
any,40889,
AC:local,54466,
any,54466,
AC:local,882934,
any,882934,
GG:San Francisco,mtc:1591460231780,
AM:SFC,mtc:1591460231780,
AC:transbay,mtc:1591460231780,
any,mtc:1591460231780,
AC:transbay,60554,
any,60554,
CE:santa-clara,61964,
AC:transbay,61964,
any,61964,
AC:transbay,64629,
any,64629,
AC:transbay,62708,
any,62708,
AC:transbay,64456,
any,64456,
SO:zone:3,7739120,
any,7739120,
AC:local,831987,
any,831987,
GG:Santa Rosa,mtc:1590702486899,
SO:zone:1,mtc:1590702486899,
any,mtc:1590702486899,
AC:transbay,13230,
any,13230,
AC:transbay,311119,
any,311119,
AC:local,56530,
any,56530,
AC:local,57789,
any,57789,
AC:local,place_ORIN,
any,place_ORIN,
CT:zone1,15334,
GG:San Francisco,15334,
AM:SFC,15334,
AC:transbay,15334,
any,15334,
AC:transbay,15475,
any,15475,
AC:local,52539,
any,52539,
AC:local,832080,
any,832080,
AC:local,BAYF_2,
any,BAYF_2,
GG:San Francisco,15845,
AM:SFC,15845,
AC:transbay,15845,
any,15845,
AC:local,51079,
any,51079,
GG:San Francisco,14769,
AC:transbay,14769,
any,14769,
AC:local,42184,
GG:East Bay,42184,
any,42184,
AC:local,54212,
any,54212,
AC:local,54668,
any,54668,
FS:solano,821085,
any,821085,
CT:zone1,mtc:1591041757541,
GG:San Francisco,mtc:1591041757541,
AM:SFC,mtc:1591041757541,
AC:transbay,mtc:1591041757541,
any,mtc:1591041757541,
AC:local,HAYW,
any,HAYW,
AC:local,831176,
any,831176,
GG:Ignacio-Novato-San Marin,40731,
SO:zone:4,40731,
any,40731,
AC:transbay,63203,
any,63203,
any,89090,
AC:transbay,mtc:1643848120623,
any,mtc:1643848120623,
CT:zone2,344633,
AC:transbay,344633,
any,344633,
AC:local,56641,
GG:East Bay,56641,
AM:RIC,56641,
any,56641,
AC:local,52725,
any,52725,
CT:zone6,63370,
any,63370,
CT:zone1,mtc:1591745079298,
GG:San Francisco,mtc:1591745079298,
AM:SFC,mtc:1591745079298,
AC:transbay,mtc:1591745079298,
any,mtc:1591745079298,
CT:zone1,15337,
AC:transbay,15337,
any,15337,
GG:Petaluma-Cotati-Rohnert Park,40917,
SA:C,40917,
SO:zone:4,40917,
any,40917,
AC:local,53485,
any,53485,
AC:local,83609,
any,83609,
AC:local,832057,
any,832057,
AC:transbay,13398,
any,13398,
AC:transbay,17798,
any,17798,
AC:local,50930,
any,50930,
AC:local,66023,
any,66023,
AC:local,810982,
any,810982,
GG:Ignacio-Novato-San Marin,40780,
SA:D,40780,
SO:zone:4,40780,
any,40780,
AC:transbay,13304,
any,13304,
AC:local,55909,
GG:East Bay,55909,
any,55909,
AC:local,57455,
any,57455,
SO:zone:1,80156,
any,80156,
AC:local,814855,
any,814855,
AC:transbay,60556,
any,60556,
CT:zone6,63460,
any,63460,
AC:transbay,60560,
any,60560,
CT:zone1,335525,
AC:transbay,335525,
any,335525,
AC:local,58060,
any,58060,
AC:local,54066,
any,54066,
AC:local,53107,
GG:East Bay,53107,
any,53107,
CT:zone3,60861,
AC:transbay,60861,
any,60861,
AC:local,811402,
any,811402,
FS:solano,823035,
any,823035,
CT:zone1,CM:3652604,
AC:transbay,CM:3652604,
any,CM:3652604,
AC:local,59622,
any,59622,
AC:local,50956,
GG:East Bay,50956,
any,50956,
AC:local,57940,
any,57940,
AC:local,58800,
any,58800,
CE:santa-clara,62683,
AC:transbay,62683,
any,62683,
AC:transbay,15442,
any,15442,
AC:local,56105,
any,56105,
AC:transbay,62235,
any,62235,
CT:zone4,60803,
AC:transbay,60803,
any,60803,
GG:Petaluma-Cotati-Rohnert Park,7761900,
SA:C,7761900,
SO:zone:4,7761900,
any,7761900,
CT:zone1,mtc:1591229390179,
GG:San Francisco,mtc:1591229390179,
AM:SFC,mtc:1591229390179,
AC:transbay,mtc:1591229390179,
any,mtc:1591229390179,
GG:San Francisco,mtc:1591460281721,
AM:SFC,mtc:1591460281721,
AC:transbay,mtc:1591460281721,
any,mtc:1591460281721,
GG:Ignacio-Novato-San Marin,41046,
SA:D,41046,
SO:zone:4,41046,
any,41046,
AC:transbay,62355,
any,62355,
FS:solano,822025,
any,822025,
GG:CorteMadera-SanRafael-Marinwood,41091,
SA:E,41091,
any,41091,
AC:local,53623,
GG:East Bay,53623,
any,53623,
SO:zone:4,40488,
any,40488,
CT:zone2,mtc:1643955002466,
AC:transbay,mtc:1643955002466,
any,mtc:1643955002466,
GG:San Francisco,15551,
AC:transbay,15551,
any,15551,
AC:transbay,335609,
any,335609,
AC:local,52856,
GG:East Bay,52856,
any,52856,
AC:local,59080,
GG:East Bay,59080,
any,59080,
AC:transbay,62172,
any,62172,
AC:local,831512,
any,831512,
AC:transbay,mtc:1592696037522,
any,mtc:1592696037522,
AC:transbay,14384,
any,14384,
CT:zone1,15228,
AC:transbay,15228,
any,15228,
AC:transbay,332065,
any,332065,
AC:local,59033,
GG:East Bay,59033,
any,59033,
AC:local,881751,
any,881751,
AC:transbay,13325,
any,13325,
GG:San Francisco,13959,
AC:transbay,13959,
any,13959,
AC:transbay,311184,
any,311184,
AC:local,58968,
any,58968,
AC:local,831998,
any,831998,
SO:zone:4,7757400,
any,7757400,
GG:Santa Rosa,80387,
SO:zone:1,80387,
any,80387,
AC:local,882273,
CE:tri-valley,882273,
any,882273,
AC:transbay,14908,
any,14908,
GG:San Francisco,16591,
AC:transbay,16591,
any,16591,
CT:zone2,341619,
AC:transbay,341619,
any,341619,
AC:transbay,344113,
any,344113,
AC:transbay,61441,
any,61441,
AC:transbay,62714,
any,62714,
AC:local,819877,
any,819877,
AC:local,881726,
any,881726,
CT:zone1,14899,
AC:transbay,14899,
any,14899,
AC:transbay,15097,
any,15097,
GG:San Francisco,16717,
AC:transbay,16717,
any,16717,
CT:zone2,341099,
AC:transbay,341099,
any,341099,
CT:zone4,64745,
CE:santa-clara,64745,
AM:SJC,64745,
AC:transbay,64745,
any,64745,
CT:zone1,SI:13,
AC:transbay,SI:13,
any,SI:13,
CE:santa-clara,60438,
AM:SJC,60438,
AC:transbay,60438,
any,60438,
AC:transbay,14160,
any,14160,
CT:zone1,17335,
AC:transbay,17335,
any,17335,
AC:transbay,332537,
any,332537,
AC:local,50144,
any,50144,
AC:transbay,62798,
any,62798,
AC:transbay,13427,
any,13427,
GG:San Francisco,13895,
AM:SFC,13895,
AC:transbay,13895,
any,13895,
AC:local,52001,
any,52001,
AC:local,819162,
any,819162,
AC:local,63545,
any,63545,
AC:local,882331,
any,882331,
AC:local,mtc:1590165248455,
GG:East Bay,mtc:1590165248455,
AM:RIC,mtc:1590165248455,
any,mtc:1590165248455,
CT:zone3,mtc:1591286724937,
AC:transbay,mtc:1591286724937,
any,mtc:1591286724937,
CT:zone1,15689,
GG:San Francisco,15689,
AM:SFC,15689,
AC:transbay,15689,
any,15689,
CT:zone3,346041,
AC:transbay,346041,
any,346041,
GG:Sausalito-Marin City-Mill Valley,40113,
any,40113,
AC:local,51770,
any,51770,
AC:local,57244,
any,57244,
AC:transbay,EL_BRNM,
any,EL_BRNM,
AC:local,mtc:1590699890862,
AM:OAC,mtc:1590699890862,
any,mtc:1590699890862,
CT:zone1,14562,
AC:transbay,14562,
any,14562,
CT:zone2,343011,
AC:transbay,343011,
any,343011,
AC:transbay,341923,
any,341923,
CT:zone3,347602,
AC:transbay,347602,
any,347602,
CT:zone4,60380,
AC:transbay,60380,
any,60380,
SO:zone:5,7725900,
any,7725900,
SO:zone:3,7719100,
any,7719100,
AC:local,831701,
any,831701,
GG:San Francisco,15080,
AC:transbay,15080,
any,15080,
AC:local,56210,
any,56210,
GG:San Francisco,15464,
AC:transbay,15464,
any,15464,
AC:transbay,332112,
any,332112,
AC:local,58490,
any,58490,
AC:transbay,63899,
any,63899,
GG:Petaluma-Cotati-Rohnert Park,7745600,
SA:C,7745600,
SO:zone:4,7745600,
any,7745600,
CT:zone1,331605,
AC:transbay,331605,
any,331605,
AC:local,58212,
any,58212,
AC:local,58581,
any,58581,
AC:local,54700,
GG:East Bay,54700,
any,54700,
AC:local,57017,
GG:East Bay,57017,
any,57017,
SO:zone:1,7721900,
any,7721900,
AC:local,55661,
any,55661,
AC:local,52044,
CE:fremont,52044,
AM:FMT,52044,
any,52044,
AC:local,881888,
CE:tri-valley,881888,
any,881888,
CT:zone1,15041,
AC:transbay,15041,
any,15041,
GG:San Francisco,331061,
AM:SFC,331061,
AC:transbay,331061,
any,331061,
CT:zone2,344666,
AC:transbay,344666,
any,344666,
AC:local,54855,
GG:East Bay,54855,
any,54855,
AC:local,58020,
GG:East Bay,58020,
any,58020,
FS:solano,826034,
any,826034,
AC:local,881887,
CE:tri-valley,881887,
any,881887,
GG:San Francisco,mtc:1644030892560,
AM:SFC,mtc:1644030892560,
AC:transbay,mtc:1644030892560,
any,mtc:1644030892560,
CT:zone1,15351,
AC:transbay,15351,
any,15351,
GG:San Francisco,16125,
AM:SFC,16125,
AC:transbay,16125,
any,16125,
AC:local,56758,
any,56758,
AC:local,55132,
any,55132,
GG:San Francisco,18089,
AC:transbay,18089,
any,18089,
AC:transbay,63256,
any,63256,
AC:transbay,63793,
any,63793,
any,CE:3400003,
AC:transbay,CM:3463396,
any,CM:3463396,
AC:local,810192,
any,810192,
AC:transbay,13582,
any,13582,
AC:transbay,332206,
any,332206,
AC:local,54424,
GG:East Bay,54424,
any,54424,
AC:local,55730,
GG:East Bay,55730,
any,55730,
AC:local,62847,
any,62847,
AC:local,831625,
any,831625,
AC:local,831770,
any,831770,
CT:zone1,16566,
AC:transbay,16566,
any,16566,
GG:San Francisco,17568,
AC:transbay,17568,
any,17568,
GG:San Francisco,15060,
AC:transbay,15060,
any,15060,
GG:San Francisco,18027,
AC:transbay,18027,
any,18027,
AC:transbay,16555,
any,16555,
AC:transbay,63713,
any,63713,
CE:santa-clara,60014,
AC:transbay,60014,
any,60014,
SO:zone:3,7720000,
any,7720000,
AC:transbay,332301,
any,332301,
AC:local,55201,
GG:East Bay,55201,
any,55201,
AC:local,55222,
GG:East Bay,55222,
any,55222,
AC:local,59570,
GG:East Bay,59570,
any,59570,
CT:zone5,65774,
AC:transbay,65774,
any,65774,
FS:solano,75106,
any,75106,
GG:Petaluma-Cotati-Rohnert Park,87501,
SA:C,87501,
SO:zone:4,87501,
any,87501,
AC:transbay,13761,
any,13761,
AC:transbay,16414,
any,16414,
AC:local,58087,
any,58087,
AC:local,51644,
any,51644,
AC:local,52698,
any,52698,
FS:solano,822100,
any,822100,
AC:transbay,15485,
any,15485,
CT:zone2,342600,
AC:transbay,342600,
any,342600,
AC:local,52132,
any,52132,
CT:zone3,60494,
AC:transbay,60494,
any,60494,
FS:solano,822029,
any,822029,
AC:local,mtc:1591747656122,
any,mtc:1591747656122,
AC:transbay,361607,
any,361607,
AC:local,52313,
GG:East Bay,52313,
any,52313,
AC:local,57888,
any,57888,
AC:local,56436,
any,56436,
AC:transbay,60953,
any,60953,
AC:local,831668,
any,831668,
GG:San Francisco,14087,
AC:transbay,14087,
any,14087,
CT:zone1,14437,
GG:San Francisco,14437,
AM:SFC,14437,
AC:transbay,14437,
any,14437,
CT:zone1,15905,
AC:transbay,15905,
any,15905,
AC:transbay,332298,
any,332298,
AC:local,51528,
GG:East Bay,51528,
any,51528,
FS:solano,75160,
any,75160,
GG:Petaluma-Cotati-Rohnert Park,7771020,
SA:C,7771020,
SO:zone:4,7771020,
any,7771020,
GG:San Francisco,mtc:1591457966822,
AM:SFC,mtc:1591457966822,
AC:transbay,mtc:1591457966822,
any,mtc:1591457966822,
CT:zone1,17264,
GG:San Francisco,17264,
AM:SFC,17264,
AC:transbay,17264,
any,17264,
AC:transbay,16463,
any,16463,
GG:CorteMadera-SanRafael-Marinwood,40418,
SO:zone:4,40418,
any,40418,
AC:local,51545,
any,51545,
AC:local,59733,
any,59733,
AC:local,53770,
any,53770,
AC:transbay,EL_CPTL,
any,EL_CPTL,
GG:San Francisco,mtc:1591459022545,
AM:SFC,mtc:1591459022545,
AC:transbay,mtc:1591459022545,
any,mtc:1591459022545,
CT:zone1,13749,
AC:transbay,13749,
any,13749,
CT:zone2,341097,
AC:transbay,341097,
any,341097,
AC:local,59457,
any,59457,
AC:local,50896,
any,50896,
CT:zone4,65551,
AC:transbay,65551,
any,65551,
FS:solano,825032,
any,825032,
AC:local,832173,
any,832173,
AC:transbay,332406,
any,332406,
AC:local,52202,
any,52202,
AC:local,882340,
CE:tri-valley,882340,
any,882340,
AC:local,12TH_6,
GG:East Bay,12TH_6,
any,12TH_6,
FS:solano,VC:504,
any,VC:504,
AC:local,812863,
any,812863,
AC:transbay,16441,
any,16441,
AC:transbay,346159,
any,346159,
AC:local,55635,
GG:East Bay,55635,
any,55635,
AC:transbay,61164,
any,61164,
SO:zone:8,7797300,
any,7797300,
FS:solano,SB:7213,
any,SB:7213,
CT:zone2,342091,
AC:transbay,342091,
any,342091,
AC:local,58875,
any,58875,
AC:local,50711,
any,50711,
AC:local,63603,
any,63603,
SO:zone:1,7766900,
any,7766900,
AC:transbay,15214,
any,15214,
SO:zone:1,80175,
any,80175,
GG:Petaluma-Cotati-Rohnert Park,87519,
SA:C,87519,
SO:zone:4,87519,
any,87519,
GG:CorteMadera-SanRafael-Marinwood,40292,
any,40292,
AC:local,51989,
any,51989,
AC:local,56518,
GG:East Bay,56518,
AM:RIC,56518,
any,56518,
AC:local,55729,
any,55729,
CT:zone3,62382,
AC:transbay,62382,
any,62382,
AC:local,831864,
any,831864,
AC:local,place_NCON,
any,place_NCON,
AC:local,59089,
any,59089,
AC:local,810589,
any,810589,
AC:local,831442,
any,831442,
CT:zone1,16400,
AC:transbay,16400,
any,16400,
AC:local,55445,
any,55445,
AC:local,54785,
any,54785,
CT:zone3,62383,
AC:transbay,62383,
any,62383,
AC:transbay,62784,
any,62784,
AC:transbay,18085,
any,18085,
AC:local,50221,
any,50221,
CT:zone4,61465,
AC:transbay,61465,
any,61465,
AC:transbay,63065,
any,63065,
AC:transbay,60711,
any,60711,
FS:solano,75556,
any,75556,
AC:local,52366,
any,52366,
AC:local,55638,
any,55638,
AC:local,53367,
GG:East Bay,53367,
any,53367,
AC:local,51535,
any,51535,
AC:local,57765,
any,57765,
GG:Santa Rosa,80378,
SO:zone:1,80378,
any,80378,
SO:zone:1,80208,
any,80208,
AC:transbay,mtc:1592696060332,
any,mtc:1592696060332,
AC:local,59473,
any,59473,
CE:santa-clara,62946,
AC:transbay,62946,
any,62946,
AC:transbay,63292,
any,63292,
CT:zone4,61661,
CE:santa-clara,61661,
AM:SJC,61661,
AC:transbay,61661,
any,61661,
GG:Santa Rosa,7701500,
SO:zone:1,7701500,
any,7701500,
AC:local,831669,
any,831669,
CT:zone2,SI:2,
AC:transbay,SI:2,
any,SI:2,
CT:zone1,mtc:1592685425093,
GG:San Francisco,mtc:1592685425093,
AM:SFC,mtc:1592685425093,
AC:transbay,mtc:1592685425093,
any,mtc:1592685425093,
AC:transbay,14322,
any,14322,
AC:transbay,361032,
any,361032,
AC:local,57377,
GG:East Bay,57377,
any,57377,
AC:transbay,64436,
any,64436,
AC:local,819025,
any,819025,
AC:local,831723,
any,831723,
AC:local,83888,
any,83888,
CT:zone4,mtc:1591405971454,
CE:santa-clara,mtc:1591405971454,
AM:SJC,mtc:1591405971454,
AC:transbay,mtc:1591405971454,
any,mtc:1591405971454,
GG:San Francisco,13076,
AC:transbay,13076,
any,13076,
AC:transbay,332358,
any,332358,
AC:local,55833,
GG:East Bay,55833,
any,55833,
AC:local,58848,
GG:East Bay,58848,
any,58848,
AC:transbay,361007,
any,361007,
AC:transbay,332207,
any,332207,
AC:local,52883,
any,52883,
SO:zone:2,7703700,
any,7703700,
AC:local,832098,
any,832098,
GG:San Francisco,13880,
AM:SFC,13880,
AC:transbay,13880,
any,13880,
SO:zone:1,80227,
any,80227,
AC:local,815446,
any,815446,
AC:local,831367,
any,831367,
GG:Petaluma-Cotati-Rohnert Park,87129,
SA:C,87129,
SO:zone:4,87129,
any,87129,
CT:zone2,mtc:1590610870373,
AC:transbay,mtc:1590610870373,
any,mtc:1590610870373,
AC:transbay,13601,
any,13601,
CT:zone1,334009,
AC:transbay,334009,
any,334009,
GG:CorteMadera-SanRafael-Marinwood,40597,
SO:zone:4,40597,
any,40597,
CT:zone1,TD:818729,
AM:SFC,TD:818729,
AC:transbay,TD:818729,
any,TD:818729,
any,40202,
GG:San Francisco,16645,
AC:transbay,16645,
any,16645,
AC:local,WC:2159,
any,WC:2159,
AC:transbay,332057,
any,332057,
CT:zone3,64875,
AC:transbay,64875,
any,64875,
AC:transbay,62323,
any,62323,
AC:transbay,363039,
any,363039,
AC:local,63639,
any,63639,
AC:local,83748,
any,83748,
any,40789,
AC:transbay,65719,
any,65719,
AC:local,831642,
any,831642,
GG:San Francisco,15163,
AC:transbay,15163,
any,15163,
AC:local,WC:25048,
any,WC:25048,
AC:local,56457,
any,56457,
AC:local,51082,
any,51082,
AC:local,55299,
any,55299,
CT:zone1,mtc:1591228895003,
GG:San Francisco,mtc:1591228895003,
AM:SFC,mtc:1591228895003,
AC:transbay,mtc:1591228895003,
any,mtc:1591228895003,
GG:San Francisco,13245,
AC:transbay,13245,
any,13245,
CT:zone1,17046,
AC:transbay,17046,
any,17046,
CT:zone4,60406,
CE:santa-clara,60406,
AM:SJC,60406,
AC:transbay,60406,
any,60406,
FS:solano,826065,
any,826065,
AC:transbay,13924,
any,13924,
CT:zone1,15507,
AC:transbay,15507,
any,15507,
GG:San Francisco,16075,
AM:SFC,16075,
AC:transbay,16075,
any,16075,
FS:solano,826021,
any,826021,
AC:local,54120,
any,54120,
AC:local,51617,
GG:East Bay,51617,
any,51617,
AC:local,79030,
any,79030,
GG:San Francisco,mtc:1591219597330,
AM:SFC,mtc:1591219597330,
AC:transbay,mtc:1591219597330,
any,mtc:1591219597330,
CT:zone1,mtc:1591747007419,
GG:San Francisco,mtc:1591747007419,
AM:SFC,mtc:1591747007419,
AC:transbay,mtc:1591747007419,
any,mtc:1591747007419,
AC:local,50991,
any,50991,
AC:local,53380,
GG:East Bay,53380,
any,53380,
AC:local,56905,
any,56905,
AC:local,810515,
any,810515,
any,89095,
CT:zone3,mtc:1592698970501,
AC:transbay,mtc:1592698970501,
any,mtc:1592698970501,
AC:local,55414,
any,55414,
any,825003,
GG:CorteMadera-SanRafael-Marinwood,40548,
SO:zone:4,40548,
any,40548,
AC:local,881466,
any,881466,
any,65363,
AC:local,79175,
any,79175,
AC:transbay,13253,
any,13253,
AC:transbay,332052,
any,332052,
AC:local,59099,
GG:East Bay,59099,
any,59099,
CE:santa-clara,61932,
AC:transbay,61932,
any,61932,
CT:zone5,63305,
AC:transbay,63305,
any,63305,
AC:local,812408,
any,812408,
FS:solano,826016,
any,826016,
AC:local,mtc:1591037440106,
GG:East Bay,mtc:1591037440106,
any,mtc:1591037440106,
AC:transbay,311052,
any,311052,
AC:transbay,61464,
any,61464,
FS:solano,75578,
any,75578,
SO:zone:2,7705310,
any,7705310,
CT:zone1,mtc:1591042555688,
GG:San Francisco,mtc:1591042555688,
AM:SFC,mtc:1591042555688,
AC:transbay,mtc:1591042555688,
any,mtc:1591042555688,
AC:local,BAYF,
any,BAYF,
AC:transbay,14269,
any,14269,
CT:zone1,SS:334214,
AC:transbay,SS:334214,
any,SS:334214,
AC:transbay,62702,
any,62702,
AC:local,79157,
any,79157,
AC:local,831899,
any,831899,
AC:local,WC:25214,
any,WC:25214,
AC:local,54650,
any,54650,
AC:local,56634,
GG:East Bay,56634,
any,56634,
AC:transbay,60685,
any,60685,
AC:transbay,60739,
any,60739,
SO:zone:4,40666,
any,40666,
AC:transbay,63730,
any,63730,
GG:Petaluma-Cotati-Rohnert Park,7748400,
SA:C,7748400,
SO:zone:4,7748400,
any,7748400,
FS:solano,822049,
any,822049,
AC:local,83800,
any,83800,
AC:local,83898,
any,83898,
any,41190,
CT:zone3,MV:3951128,
AC:transbay,MV:3951128,
any,MV:3951128,
AC:transbay,13537,
any,13537,
AC:transbay,13052,
any,13052,
AC:local,58677,
any,58677,
GG:Petaluma-Cotati-Rohnert Park,7758500,
SA:C,7758500,
SO:zone:4,7758500,
any,7758500,
GG:Petaluma-Cotati-Rohnert Park,7772720,
SA:C,7772720,
SO:zone:4,7772720,
any,7772720,
CT:zone1,334216,
AC:transbay,334216,
any,334216,
AM:EMY,855320,
AC:local,855320,
GG:East Bay,855320,
any,855320,
AC:local,881882,
CE:tri-valley,881882,
any,881882,
AC:transbay,13579,
any,13579,
GG:San Francisco,14434,
AC:transbay,14434,
any,14434,
CT:zone1,16339,
AC:transbay,16339,
any,16339,
AC:local,WC:25114,
any,WC:25114,
CT:zone1,331418,
GG:San Francisco,331418,
AM:SFC,331418,
AC:transbay,331418,
any,331418,
AC:local,58885,
GG:East Bay,58885,
any,58885,
AC:local,57254,
any,57254,
AC:local,882995,
CE:tri-valley,882995,
any,882995,
AC:local,83681,
any,83681,
GG:San Francisco,CIVC_2,
AM:SFC,CIVC_2,
AC:transbay,CIVC_2,
any,CIVC_2,
AC:transbay,13631,
any,13631,
CT:zone2,340028,
AC:transbay,340028,
any,340028,
CT:zone2,344234,
AC:transbay,344234,
any,344234,
CT:zone4,60404,
CE:santa-clara,60404,
AM:SJC,60404,
AC:transbay,60404,
any,60404,
AC:local,816202,
any,816202,
FS:solano,824018,
any,824018,
CT:zone2,336623,
AC:transbay,336623,
any,336623,
AC:transbay,14782,
any,14782,
AC:transbay,15794,
any,15794,
AC:local,55976,
any,55976,
AC:local,55982,
any,55982,
FS:solano,RV:1533,
